m04eh.w     30.0   0   0   0   6  14   0   0   0   0   0   0   0  ae *
m16ah.w     25.0   0   0   0   0   0   5   1   0   0   0  14   0  uh *
m22aw.w     45.0   0   0   0   0   0  11   9   0   0   0   0   0  ah *
m24aw.w     45.0   0   0   0   0   0  11   9   0   0   0   0   0  ah *
m29aw.w     40.0   0   0   0   1   0  11   8   0   0   0   0   0  ah *
m31ae.w     25.0   0   0   0  15   5   0   0   0   0   0   0   0  eh *
m31aw.w     30.0   0   0   0   0   0   3   6   0   0   0  11   0  uh *
m34ae.w     35.0   0   0   0  13   7   0   0   0   0   0   0   0  eh *
m38ah.w     45.0   0   0   0   0   0   9   0   0   0   0  11   0  uh *
m41ae.w      0.0   0   0   0  20   0   0   0   0   0   0   0   0  eh *
m41ah.w      0.0   0   0   0   0   0   0   0   0   0   0  20   0  uh *
m50aw.w     10.0   0   0   0   0   0  18   2   0   0   0   0   0  ah *
w12aw.w     30.0   0   0   0   0   0  14   6   0   0   0   0   0  ah *
w16aw.w     40.0   0   0   0   0   0  12   8   0   0   0   0   0  ah *
w23aw.w     50.0   0   0   0   0   0  10  10   0   0   0   0   0  ah *
w24aw.w     40.0   0   0   0   0   0  12   8   0   0   0   0   0  ah *
w26ae.w      0.0   0   0   0  20   0   0   0   0   0   0   0   0  eh *
w34aw.w     45.0   0   0   0   0   0  10   9   0   0   0   1   0  ah *
w41eh.w     35.0   0   0   0   7  13   0   0   0   0   0   0   0  ae *
w46aw.w     40.0   0   0   0   0   0  12   8   0   0   0   0   0  ah *
b01aw.w     10.0   0   0   0   0   0   9   2   0   0   0   9   0  ah *
b03aw.w     20.0   0   0   0   0   0  16   4   0   0   0   0   0  ah *
b03uw.w     40.0   0   9   0   1   0   0   0   0   0   8   0   2  ih *
b10uh.w     45.0   0   0   0   0   0   0   1   0  10   0   9   0  oo *
b12aw.w     25.0   0   0   0   0   0   7   5   0   0   0   8   0  uh *
b15uh.w     25.0   0   0   0   0   0   0   0   4  11   0   5   0  oo *
b22aw.w     30.0   0   0   0   0   0   0   6   0   0   0  14   0  uh *
b29aw.w     45.0   0   0   0   0   0  11   9   0   0   0   0   0  ah *
g07aw.w     40.0   0   0   0   0   0  11   8   0   0   0   1   0  ah *
g11aw.w     45.0   0   0   0   0   1  10   9   0   0   0   0   0  ah *
g14eh.w     35.0   0  13   0   7   0   0   0   0   0   0   0   0  ih *
g14oo.w     45.0   0   0   0   0   0   0   0   0   9  11   0   0  uw *
g21aw.w     30.0   0   0   0   0   0   8   6   0   0   0   6   0  ah *
